1010,-31651632114.78625,-1701484894390.4612,-26509796761.4834,-226796639274.22174,-1480845056386.3245,22398863805.94611,-143352641018.64996,-5166966274.109435,-1278950252350.747,17812893840.706932,-1197002595384.7273,-1698382951854.5667,-3792485.8970992584,694192501.9139485,-14650936626.20506,15354506424.21754,161036421.6409697,-1369439680.0585036,240012183242.64188,-23030395867.24605,-48951324093.97413,1396320182.682209,-596850764133.7593,-811979384233.194,43261880475.341705,-333960293049.83673,-50821165922.20658,153436353649.2925,1216010578968.8696,-417448566738.92456,702151901732.1776,846907020199.9257,-2733340906.5431094,5209074605.3042,-1625942728.8899062,61279889690.55619,-1362238245.4132688,-178937981965.38892,-7454990316.146417,-605460013639.523,-1272665731644.4053,-906229138598.2759,254699908838.09146,33574308309.649628,-2089.394759552721,-353622338715.65674,9537862926.304487,1718822745529.1482,1198920259366.4165,-462440726.0166561,8034078236.129898,209179002.2818858,-9386821477.573835,866983755548.739,34235074053.398457,-158855255389.13812,828305528973.1465,-1826978092.4574816,431328065539.94696,22575332326.200436,215545264332.11734,7220035516.505248,-6067168413.53938,1539782984724.4358,628280258920.1825,115789459452.19868,211134681280.7193,515211376506.0222,410336625062.6494,-64713284745.32757,283744991626.5395,859667857337.7843,228705158751.29144,-1566886158.297015,-1056173618426.4989,226478428352.24036,209367160826.93396,1272172708.2613046,1170784344.8415322,198610565555.63022,135466892995.8176,-8422196873.61232,-217685324235.14374,-89412739267.29712,890551466621.9583,-11156871285.805359,-298187187691.426,-42458580791.377754,-8649998202.3411,2864920485.0630827,83946716664.32164,-12802159199.009314,-64739733449.26935,690461223584.5067,-64076018089.71232,-96172751296.3358,550578715770.6534,-958954098819.2032,1030769792391.1119,124409800692.78705,247605840953.82852,-253415309577.44632,-4115930987.9075136,406782840517.8505,250423239744.61215,228445724197.86154,-7783755977.865873,-124505974487.13278,137264618995.58301,-2685996943.6293745,6727814146.626352,402672425142.2286,-2693665382264.3716,-2184696957.837234,-2354433218.8216677,-199688717813.0297,81096352724.25052,856350648227.0197,385050343183.7167,-180563525645.59467,-3633218144.9144993,-42130175043.94164,-161507079010.39395,1446263047508.7556
1011,200027048.95856908,12359570388.204313,195229652.70639187,1654727064.1007543,10800543902.185871,-164336701.71276528,1023973755.8697406,37413401.8151818,9314091296.807552,-129149679.35265715,8712873063.637543,12346629998.873762,27143.182096318786,-4714155.616314028,52773485.74362384,-113038071.19737828,-1044957.385343044,9894529.512823744,-1749171374.5556874,168455810.08367965,361168410.7060972,-9215959.343728049,4340009171.320394,5917404177.148258,-315041305.19601023,2432826327.070746,374945468.8487512,-1102977290.2874453,-8850465592.563515,3040847187.682298,-5112614087.353999,-6169941641.609061,19599924.92464745,-38369776.7877636,11534186.531792823,-439729081.9710176,9844147.490520248,1305256433.6430664,53538896.19002618,4411366810.993541,9273125898.760519,6595519717.612168,-1816119277.692036,-244487773.1777948,22.32505708990853,2608276783.185424,-72754444.73742864,-12512660663.542358,-8739761076.676474,3340518.5821691668,-58790539.08307222,-1554062.963964778,66416472.47474056,-6310633021.338369,-247041186.03912744,1140818685.0610783,-6031698851.374685,13295711.05521559,-3141001084.6202035,-168041530.05152485,-1569906156.2237377,-52583053.94094216,43533290.82992497,-11251862237.013357,-4578214113.50492,-839002466.7783275,-1575731941.6379073,-3748253102.6425834,-2987777344.9004445,463461882.3851837,-2024782089.5472555,-6228073931.090926,-1665045056.614055,11339973.069112545,7690707112.794636,-1649169300.170331,-1529138121.7270958,-9266255.137864111,-8796442.388050886,-1504841564.7997468,-979174840.2797674,61483959.47358782,1570634541.6749349,650634377.3825548,-6464324463.303715,80056854.6692733,2170669690.3806124,310871873.5019202,62041681.254152104,-17845654.15729418,-599775945.8777423,91864181.83632155,461092623.42889106,-5078151916.772218,472708286.16509825,690537194.5420188,-4008063189.695918,6984273943.372792,-7533110510.7495775,-910918353.7067305,-1799350242.6282163,1842854476.4805965,29971357.7922646,-2965608406.8245664,-1822253735.732612,-1670546655.4645348,54131838.27128406,919002223.3690783,-999750335.0583535,19468803.070740342,55819745.97446544,-2885011303.599559,19695363651.084232,15808694.804376729,17792168.57042536,1433480335.5078342,-581516608.0034322,-6199868200.1863,-2803878165.068639,1315195614.862876,28386387.69367829,306047631.3409408,1174159457.0459645,-10559278545.699417
1012,23775666455.209248,1270833654562.4229,19788384400.870274,169360407672.6644,1105838443961.3433,-16722526737.915419,107148626526.52753,3859793295.363693,955135182634.4475,-13305492665.788378,893956242207.4543,1268473583775.072,2834536.044583503,-520010500.1224001,11188334278.36011,-11461270786.460852,-120844390.0516065,1023080965.9830788,-179238438827.8281,17195759501.441525,36535887585.34532,-1047104178.5703799,445765730646.1596,606377962635.3453,-32308569968.699894,249402187669.69244,37931572354.84602,-114653845687.82393,-908155263522.1259,311752231689.9848,-524379459691.9362,-632468637832.8568,2042685362.1204917,-3888187090.9178166,1215690808.3044093,-45794405216.67762,1017692938.2570177,133623409072.8719,5570908105.191339,452155707315.25665,950420899681.8068,676802113693.0416,-190389808475.93704,-25073788524.815678,1503.258348573498,263936921405.82004,-7107698566.72348,-1283659828614.025,-895330913069.2928,345482651.62528,-5998713244.989716,-156093648.94097936,7019166869.23496,-647488953821.3077,-25577715424.552753,118708230092.45848,-618590882818.7097,1364437486.0182323,-322121810283.37616,-16843375481.279312,-160970958645.74503,-5391997075.403895,4534003170.014322,-1149753992289.203,-469195225746.42786,-86492430474.5891,-157502743490.47836,-384783650040.0338,-306446774577.7178,48364390432.44707,-212093414750.48322,-642157933818.8953,-170802030063.15332,1170503108.682584,788767872222.6971,-169137640266.12686,-156338201980.7367,-950066760.7124801,-873117556.1441544,-148056598401.96198,-101200982208.9029,6289091562.184309,162637123338.58636,66778657730.92413,-665171209368.5188,8337528100.578456,222693952340.566,31700918619.861412,6464264177.898903,-2153211925.994768,-62745447080.74369,9567045046.825087,48395864907.175125,-515415481003.01215,47824779703.74495,71867885551.31528,-411186115192.79193,716156035879.815,-769669521264.0343,-92889162413.75761,-184932497848.35535,189265752906.82547,3073842026.0980396,-303776366713.83136,-187025674730.29898,-170575936624.43475,5824623313.523707,92925913682.63806,-102510360702.4793,2006349661.1806266,-5506447409.744104,-300937711947.8582,2011300327753.6404,1632033372.8671732,1755380064.680162,149224780706.91043,-60605099065.00464,-639699973064.389,-287561495773.5925,134845998250.04523,2704393882.3611636,31466867939.621075,120625554524.6824,-1079963509627.7291
1014,-10403922879.975908,-563286600693.3663,-8782554357.959671,-75100801224.28728,-490352902933.2951,7418917573.530733,-47413947300.68323,-1710232677.673863,-423464548195.8464,5896452503.185903,-396320406349.3512,-562283502580.2369,-1254768.8025076461,228986296.5785534,-4715183068.605467,5086997428.595463,52996222.15545822,-453223480.06796616,79471739939.90584,-7627524600.0587435,-16219675814.138342,459815974.1902427,-197602725613.82114,-268858518907.7929,14324099446.41814,-110577100432.54608,-16839187392.913624,50766716969.30917,402612136806.9243,-138220367802.63968,232482517650.0521,280421157773.33075,-904242474.594076,1725831942.1370528,-537596576.084538,20273388507.85404,-450844508.4180914,-59252194948.02403,-2466463574.87857,-200474612670.20984,-421394936859.636,-300044739689.71564,84233217456.24596,11116510793.404585,-724.3430638276732,-117168502779.16278,3166354850.6100707,569095751453.498,396986108947.89813,-153047425.55968422,2660768448.4125733,69329114.56047025,-3103083103.351362,287052969538.86676,11330196219.674688,-52556769593.735176,274253294246.12268,-604917178.3594229,142813660364.61655,7483439248.673315,71368174446.8006,2390581509.318041,-2007207307.8768191,509920981931.1763,208032048017.80908,38327540826.44241,70003262827.78058,170578268597.6885,135862395200.84578,-21406807231.72933,93843055452.86223,284557010632.7981,75723794162.04877,-518617357.0926226,-349699815992.75494,74987250218.44154,69332815209.37602,421223625.62339896,388330973.8491467,65907760862.22681,44835912885.57979,-2788991316.535075,-72038707008.68726,-29600908923.148346,294810646583.55,-3691049405.466163,-98728474101.3566,-14062372435.283562,-2861627143.5583577,941054855.8424256,27765220334.77569,-4235366719.232566,-21409148606.627605,228738878887.07437,-21231000795.796402,-31818163261.163097,182294348672.25974,-317513923086.195,341357413860.83813,41204047054.8783,81973279975.22136,-83899847716.22482,-1362790190.355873,134694526383.18892,82912326200.03662,75655197081.48244,-2570731832.0537777,-41255137247.14406,45449016862.83001,-889113733.1903944,1964000180.5925374,133205013523.82056,-892077790110.2211,-723097703.0035918,-781178529.1630373,-66064885716.99541,26828253280.429287,283447358039.40436,127490663549.30754,-59785701333.86416,-1207853058.804919,-13947528328.829157,-53470003572.14219,478929496681.7411
1015,141134.3806972679,8220128.143174032,129131.07068830718,1098532.2577880248,7171183.655028779,-108862.57465750612,685742.0090865334,24917.232170786614,6188144.235890229,-85957.8412340434,5789984.573444357,8208935.567356505,20.77885812614094,-3225.9908374383613,49991.97971664446,-74750.50128587411,-723.9129764438508,6598.390654021886,-1161790.7949491264,111695.42923783322,238637.38000614542,-6376.577982416507,2885311.8489549058,3930363.6697172527,-209313.11649896603,1616130.6243323882,247744.85400284047,-736710.8685441149,-5881600.982255764,2020103.2696623728,-3396992.6535462984,-4098550.8094323254,13108.630516806454,-25365.554007560808,7751.28216423621,-293925.4567475765,6566.157297794169,866594.9441040984,35776.19410044594,2930312.637308867,6159673.361538369,4383162.730588,-1217135.2420770302,-162435.84288147898,1.9658684695838646,1723598.3074666434,-47411.74265737035,-8314655.056134039,-5804349.368543223,2228.7632660114155,-38984.44633435865,-1022.0584100914286,44680.11227605996,-4193639.751575274,-164802.8130247374,762316.480479958,-4007525.9206086383,8839.273783596846,-2086890.401637604,-110671.06547773267,-1042975.8921789745,-34933.69918464384,29102.64995095596,-7464909.009279464,-3040984.8051799936,-558598.4938123612,-1036247.0900489929,-2491344.595771212,-1985183.2790274883,310047.2668630659,-1356466.3774076551,-4146663.7254165355,-1106368.760646156,7556.80824836939,5109888.644090146,-1095734.7309890809,-1014751.47961053,-6154.821887762317,-5765.069613457716,-983539.4954190868,-652515.8477857979,40803.588978641594,1047497.8923288112,432464.1225050984,-4300577.653512597,53515.08115606346,1442425.8047622398,206081.1064878202,41482.10732296196,-12671.02810841824,-401633.60783421644,61407.196523557184,309181.69711663894,-3359855.061424431,312351.23333861545,461463.2515360378,-2663347.6770427665,4640119.467810456,-4997452.559168685,-603902.323735661,-1196507.3413693698,1225094.5213891007,19914.424278702285,-1969467.847584759,-1211073.286028513,-1108072.1758742824,36655.14914176284,607103.8267171029,-664189.324442444,12959.807219539269,7731.46063314905,-1929701.9352338559,13063255.33118664,10535.950147792748,11651.25229863991,958047.6504211156,-388817.1190456688,-4129066.10457488,-1862933.842915684,873738.747163461,18322.857159959225,203556.96407182427,780751.352904882,-7007931.307657488
1016,-21485865548.371635,-1160770749357.4924,-18094608679.75336,-154749325815.9164,-1010405625207.4867,15286320859.421667,-97734115937.36478,-3524511327.9178452,-872599356885.7395,12151267045.330366,-816672435769.8275,-1158688911069.7307,-2585984.3734298735,472400351.40285784,-9801747178.438158,10480428087.569792,109409875.4003935,-934051824.1673262,163759360706.0398,-15715921617.47073,-33415218643.958904,949176246.3495276,-407194292802.5481,-554009714112.5759,29516553529.887463,-227856268551.05402,-34691544787.12908,104634069412.55415,829638306628.6034,-284818502241.7467,479059461722.82135,577835136403.5594,-1863792323.703667,3555598469.707656,-1108248598.1352754,41786257528.53801,-929146073.2238837,-122092994418.53905,-5083654330.950491,-413099086942.93634,-868328297483.4668,-618284861829.3018,173635730986.232,22906931257.021652,-1463.8198463218573,-241387459988.84192,6519373175.182814,1172697263698.1406,818026208365.142,-315415158.8360899,5482455148.256961,142823569.6880071,-6397399362.092643,591512045756.4155,23350007447.313988,-108325373602.32356,565132570698.8475,-1246486834.8334239,294284889936.91724,15415434708.352509,147062380318.27957,4926077488.640517,-4137139935.369823,1050695894433.1752,428671149999.27747,78985258628.25351,144189766156.99442,351503337610.22284,279961600308.8887,-44124088256.46533,193442289902.1122,586415142224.3846,156038626008.281,-1068792152.0763576,-720600123417.532,154520524477.43015,142862152176.8216,867980222.4044847,799773528.2023094,135718105029.498,92400102250.44019,-5746812264.989226,-148468557734.05862,-61000776903.45675,607526813770.6461,-7607770554.974016,-203443236263.67923,-28974547987.372383,-5898258713.810545,1943843579.2699256,57232860639.608376,-8729682796.554628,-44132924808.6729,471265453728.3907,-43739467539.4016,-65580951152.17326,375641890208.5608,-654274979928.3827,703366310633.5004,84899174656.68428,168921995136.46094,-172889985162.7367,-2808196650.521429,277549950265.5929,170852955366.8742,155887392054.31177,-5301441018.231572,-84991812828.31662,93652979180.39426,-1832266166.8385994,4212870004.3432946,274562370912.43176,-1838110024811.3518,-1490199327.1354702,-1608699663.932019,-136168086425.4409,55297441839.81624,584136577786.0416,262710240182.8033,-123195269940.84607,-2485829475.9975824,-28741729589.185238,-110185118454.94034,986849316258.3812
1018,11392163140.626282,606965469089.6292,9447881366.588001,80879683725.83583,528108406373.34174,-7984867248.349115,51196636442.694916,1843610340.8124912,456155012896.11847,-6355160641.19535,426942491891.1435,605826509694.9893,1354269.3284763994,-248764234.625242,5409216560.203608,-5472210138.014587,-57868486.03687561,488697851.3488654,-85599426187.55821,8211495059.264869,17443159679.38064,-501258211.00620437,212897609819.85718,289589919360.96387,-15430000963.115274,119109012364.65323,18109517998.7934,-54774200780.98719,-433724659902.47736,148886243169.16806,-250435066905.63733,-302052762651.6534,975922634.4820393,-1856398360.383404,580967302.9305427,-21878562000.55938,486122303.101587,63813480839.14192,2661482904.562781,215938740582.6503,453897598352.9294,323233360441.70825,-90974003945.26677,-11974805821.433994,716.5476019518196,126011173105.0351,-3390524754.2524285,-613058282548.4286,-427583026411.6837,165029474.5014559,-2864526204.375472,-74509206.21012194,3354599788.7909074,-309232822094.6435,-12218172779.107872,56712489655.66759,-295428273035.0985,651642957.0808815,-153839689626.1868,-8039606401.8557625,-76876564936.90077,-2575115718.858513,2166152339.921817,-549054566580.53186,-224075693743.06836,-41312389750.306244,-75173860552.14925,-183770264666.94186,-146354005252.30045,23107487273.063477,-101342833522.48639,-306722651672.4322,-81572559619.95593,559094800.6295327,376702227181.2434,-80777253673.95517,-74658833597.4441,-453732514.6356649,-416654391.73473364,-70637723768.5629,-48340837358.00065,3003368349.4974446,77690409299.80852,31892753575.93433,-317699450132.1229,3983309061.4984174,106355654259.97586,15137756327.664835,3088377749.7048473,-1032032320.4811805,-29980188002.218044,4570717108.936031,23125650346.73942,-246092135242.52542,22832825984.834476,34334805135.878513,-196376856515.2767,342022207474.29205,-367547747623.4003,-44356108122.39105,-88325111397.89551,90393105004.63712,1468014581.4148533,-145074080179.86227,-89321845075.00488,-81455394844.71585,2784851924.987207,44364722911.35477,-48956937485.864525,958308924.6996752,-2757789189.887173,-143780266378.61548,960464233293.1536,779549715.0523493,837552877.5256611,71292358433.08432,-28954967845.83699,-305553623386.1326,-137334442274.52612,64399696483.69121,1289237674.342372,15028941277.567064,57610994211.46771,-515738083663.6592
1019,758793327678.1605,41162543035822.086,641939751225.5497,5488386467161.055,35834960583629.47,-542248847040.4201,3463978276068.974,124971666924.28839,30946065810085.96,-430875506624.8873,28962189812638.605,41089721211098.3,91654753.97694492,-16717348490.559937,341958677868.49384,-371808925149.29193,-3866862822.2537103,33117249524.26525,-5807732797776.242,557429241022.569,1185537839722.2483,-33564139694.161877,14440132465671.531,19647959714998.37,-1046780031982.5176,8080824490018.372,1230818592678.9075,-3709262039829.466,-29421926296660.504,10100946099752.91,-16989382719532.094,-20492697510789.605,66066083788.86191,-126142423341.41127,39270540764.37786,-1481234590396.1165,32943483524.44497,4330156955413.054,180209389954.4367,14650456373305.121,30795102359034.23,21926556139634.715,-6153823302128.21,-812374485165.2507,52376.061347920484,8564099407750.801,-231550941969.50464,-41588288263504.04,-29011567693323.78,11183065624.740108,-194460766624.28027,-5068267386.487875,226674412576.3975,-20977172212119.383,-827839863074.1852,3840001538529.361,-20041936294580.01,44204490055.25223,-10436566550146.55,-547080026758.0431,-5215472350889.216,-174699833165.96365,146652581510.95325,-37266164827303.31,-15202776572863.06,-2800706033148.3564,-5117586351206.712,-12465396582640.68,-9928566057288.848,1564013198642.3757,-6855954414782.901,-20793363278403.355,-5533734302277.814,37896484792.91629,25555424339102.387,-5479932442745.9795,-5066959284920.98,-30782423972.023037,-28391691821.162403,-4819273331453.306,-3276120890271.2197,203822341589.52692,5263797427714.325,2163315425643.0066,-21543259589910.664,269679229422.8274,7214861139187.296,1027734379806.6769,209077891484.6003,-68621312902.21702,-2028517633869.1104,309448776264.1928,1564057485317.5696,-16718312735611.898,1551826181834.3977,2324750556707.698,-13321683784199.418,23203421817306.254,-24947130233894.504,-3011400031525.949,-5990286673706.617,6131132012174.85,99590163466.69287,-9843430466039.045,-6059013376348.25,-5529151874963.486,187745990957.44662,3015464063732.0244,-3321342085101.3535,64970261350.96155,-138380226944.04147,-9732197792585.203,65195429197474.95,52838191934.72356,57118723192.67396,4826929879552.574,-1960135139735.7861,-20712141882329.605,-9316786354022.041,4369048867037.261,88360512706.56325,1019221584653.9159,3907413092940.263,-35000664056903.223
1020,-9433331541.571259,-559284466990.5748,-8797847536.865206,-74787586902.15962,-488190296144.9349,7412204874.567482,-46553031148.2507,-1694324622.529219,-421178114494.93134,5847235544.740992,-394047783762.77966,-558575529070.0321,-1235275.8363222966,217420379.64673424,-3062588566.095915,5096326481.865203,48843298.23901732,-448373851.25153613,79078950068.25966,-7610179214.552886,-16272966233.991884,427860056.13593954,-196337165321.49542,-267524734685.30264,14246193722.311056,-110001572060.13486,-16893945510.26442,50055713099.74135,400281857813.8481,-137495895934.69174,231200504744.91156,278987760679.65234,-890096795.0252875,1729603274.7255983,-525524419.66483843,19965760687.32148,-446071702.9920113,-58995631837.95522,-2430353658.544934,-199451737079.04385,-419258405000.67004,-298297516905.56067,82601356971.65489,11055871780.830284,-1043.9610088556317,-117531336472.66751,3248994748.52105,565877943190.1088,395087460513.0945,-151401031.1099164,2654548670.0629234,69820797.21579969,-3027451442.793954,285404917714.8,11204037651.893257,-51786619566.093605,272756550935.3,-601522312.7291065,142036977960.7005,7549352139.737189,70988122829.45189,2377735731.553023,-1976640505.001473,508305251774.50854,206987654045.8981,37992261086.23002,70775112587.51048,169540088767.77502,135112320369.40817,-21053419316.469112,92074202558.21794,282039983122.7395,75299801126.61575,-513639501.275079,-347780474247.73517,74576650048.04839,69088373151.62576,418990613.4753868,394386103.926922,67315532087.6044,44377974873.883644,-2778426871.647209,-71202536126.90411,-29407163348.721153,292576239615.24835,-3634962505.2484913,-98168097854.51984,-14036704752.860624,-2817325622.58994,845418360.8449676,27261586246.89153,-4171051600.118869,-20978689504.491714,229003797237.35986,-21299156615.493446,-31348243354.055775,181261893858.2948,-315814841533.198,340309644779.141,41123869861.52673,81413565116.74466,-83365929070.40082,-1355334826.4164002,134058944185.88081,82420779854.10951,75445434673.32117,-2479383906.8116174,-41402237797.59921,45206769142.03699,-881556751.1823337,-1207906201.3447788,131042547679.68982,-889622132463.505,-716081152.6666074,-796395091.8134695,-65078873721.07433,26408545643.83822,280806443690.61505,126793418628.33894,-59469440131.03521,-1259711984.0592306,-13849179514.927902,-53117066105.53733,477148995652.55786
1021,-13202363841.862888,-720003642731.8573,-11235007186.650364,-96018250999.57797,-626916250737.6229,9488651322.425037,-60550303708.31286,-2185701644.9726977,-541355749561.4845,7536176219.646202,-506641082526.0279,-718752470736.1583,-1602519.9715642221,291676798.23027766,-5857709288.797533,6506960280.427351,67341253.29780865,-579155094.8924313,101600690533.64618,-9752994365.451944,-20749803111.33968,584839157.4812471,-252593996041.2132,-343721720667.69446,18311831447.768032,-141363722408.32578,-21542285046.849945,64854134307.70505,514681442559.69275,-176702880316.17532,297202214505.26526,358494891232.62366,-1155010000.398777,2207647285.334231,-686303853.4343488,25896670035.971153,-576120159.744281,-75754652329.21631,-3150732931.027397,-256292957783.09604,-538726341739.00116,-383563347294.0817,107560966728.32523,14211249824.675068,-904.9315416032151,-149890482552.32184,4058102499.7590775,727515385256.0238,507534866285.88086,-195571023.30175978,3402473082.343314,88746573.00222829,-3960929685.338992,366957567483.107,14477160837.1058,-67137511526.247696,350603008324.75006,-773273053.3927444,182571948899.3662,9578872929.592247,91237420577.21806,3056119672.781569,-2563941638.588436,652003400469.0221,265956542412.33057,48984476371.38244,89611627551.21089,218054878828.8151,173684385930.13416,-27341742138.04681,119836427062.40819,363672869320.416,96803293089.65756,-662779620.1787946,-447052450466.07263,95862921633.67053,88649280420.51581,538495989.9173478,497290985.76614875,84440030527.39787,57293554212.92689,-3565868166.1300874,-92047804144.34778,-37842569016.72461,376817899525.8221,-4714839619.759213,-126211365393.95335,-17982520178.609905,-3655273218.2696066,1193341745.351765,35458688435.36714,-5410139683.913141,-27336633027.240982,292575075034.9102,-27160629946.44186,-40645006645.72259,233039681880.7715,-405911192394.37054,436473056083.8196,52691546621.28029,104782084937.743,-107248871767.71951,-1742176763.747366,172203800770.9887,105990023982.73282,96740608795.37277,-3278297443.3504357,-52778752309.53137,58102228676.02723,-1136341447.4581037,2182242645.3701134,170139122135.7828,-1140675543409.9607,-924091241.6982646,-1000722522.980636,-84391413424.17519,34268384904.56602,362242593227.6826,162982751373.02005,-76430599446.92934,-1550112970.4581447,-17828076986.26761,-68350434952.796776,612345694084.375
1022,-53490117860.85436,-2897445205066.662,-45179398232.28942,-386310214610.292,-2522319582866.5347,38164712686.33693,-243876062444.8411,-8797114880.010252,-2178241608218.7708,30330104557.145832,-2038611936781.2751,-2892294118184.362,-6452886.332743762,1177619480.4305284,-24212506606.379158,26167731339.379192,272514470.4255852,-2331274032.614842,408793248012.7361,-39234537541.872856,-83435522164.2775,2364957413.3942275,-1016434478725.2848,-1382976156358.4226,73681136301.86588,-568793713582.7992,-86622331923.19579,261126514083.11523,2070974193538.8904,-710986713553.5493,1195856493098.196,1442440982280.9734,-4651081293.737097,8877787482.254,-2765019831.7780256,104278778114.70744,-2319037575.9444366,-304786886964.0993,-12686609118.336649,-1031215671674.76,-2167602957531.7583,-1543384697160.3994,433258634581.54626,57181733675.51698,-3661.1088935883245,-602724233685.2921,16289696709.754236,2927343123293.06,2042053253723.2095,-787230921.5848125,13687027092.223892,356672809.917065,-15960415182.101744,1476556838672.9944,58276722793.67323,-270333340836.89743,1410719697615.111,-3111509404.231593,734612940983.6824,38498446840.64453,367107894230.34,12296820480.164503,-10324334863.57819,2623000542083.3696,1070090842223.9727,197148250355.18634,360116942253.75665,877428421653.1335,698856542508.0353,-110108711062.23137,482687623219.5457,1463695277988.989,389511659620.9079,-2667657371.6145787,-1798806176090.9895,385723734877.6985,356643159143.7565,2166718655.3677964,1997727848.1743793,339065527255.7487,230620096372.2519,-14346293533.873148,-370548185227.1759,-152273030581.82837,1516449484644.8608,-18985396381.246685,-507844440915.9323,-72336095893.27179,-14719136719.802673,4838057214.524059,142814152902.11664,-21785165545.16672,-110118621833.33809,1176641048226.2612,-109214223158.86945,-163661111672.34134,937695219098.3322,-1633248419332.412,1755916042253.4202,211954510786.2246,421656299669.2067,-431567093015.2802,-7009994232.683546,692854202556.5262,426487672224.52747,389169637666.79193,-13221782034.837881,-212220594505.6603,233783413826.02997,-4573389375.233923,10019493673.1302,685157398266.8104,-4588787242758.121,-3719458970.248214,-4018796617.770897,-339813966245.59985,137994392752.02594,1457988735758.6365,655793715753.4161,-307529435718.6104,-6214415825.007012,-71743379995.9274,-275041979333.97656,2463566789246.5117
1023,-302526255570.4889,-16809178103713.586,-262787188778.54327,-2243040540616.133,-14644411300154.975,221830223397.63873,-1410286264125.413,-51003279658.24219,-12643029492078.355,175893321852.50848,-11831398978415.678,-16781790187444.229,-37319300.48640644,6744483693.356836,-126355152789.80357,152208411928.79297,1548539322.84696,-13510590639.12608,2373056627579.693,-227927372534.96097,-485518578031.27655,13480521499.98927,-5897865916536.652,-8028171344926.79,427657931390.1321,-3301605472737.016,-504057867734.1273,1511870707211.4583,12019026508438.932,-4126925308460.9043,6940798417739.916,8372873772393.486,-26916089858.381447,51644316092.48779,-15966809903.139269,603547134484.4788,-13440109169.308462,-1769609373204.3372,-73439298072.48218,-5985945726599.407,-12582512842178.586,-8957053804026.326,2504610470109.492,331890648469.5141,-23947.551789940386,-3507115661538.251,95422619486.5014,16989679446583.992,11854739504632.633,-4561986926.713089,79515197238.63698,2077526162.2718992,-92122733203.48564,8569405991263.619,337632351234.9779,-1564880620486.229,8188006975520.471,-18057606408.370205,4263814352367.0337,224397414675.27972,2130825858366.5215,71374335151.76527,-59754675620.67567,15234600403080.69,6211755984097.754,1143175574633.469,2100270070841.2004,5091792787431.582,4056184401693.818,-637052940486.1096,2790789440524.2876,8487137401171.775,2260681679981.816,-15464941911.99869,-10440419733133.525,2238782392651.2437,2071185401632.6929,12576567776.441242,11666438682.68803,1983422360975.142,1336661766958.5093,-83310446994.7778,-2146914074155.7676,-883670038549.0922,8796282799039.225,-109883656719.74461,-2947404692011.371,-420293778785.0636,-85184424009.01877,27294404634.08134,825900987358.3196,-126088531748.73564,-636436031110.9565,6842684998921.813,-635513064563.9867,-947352489409.9507,5442180787424.767,-9479900245868.932,10198747669417.248,1231497822979.7512,2446386246760.394,-2504218527322.6533,-40686717752.98231,4022306158211.1772,2475050344494.772,2260602621543.0293,-76077104538.75471,-1235035708462.7542,1356961772987.4866,-26521043460.729893,30444855968.74614,3964392816577.9453,-26655177494576.06,-21561834973.242985,-23494548803.02476,-1966926010623.9902,798580390586.375,8452941181167.402,3806305054168.059,-1785030632554.513,-36580396731.6306,-416209926303.65686,-1595835947844.5554,14306189142850.127
1024,-15065416586.575344,-809475462743.071,-12611242984.576763,-107895984057.09282,-704496444899.4965,10655707665.115685,-68203632764.284,-2458189897.8926497,-608450515496.8015,8474479607.688695,-569465663177.7799,-807997376744.4219,-1804416.4268280452,330338266.76156574,-6982983004.720684,7304492740.454139,76641954.1160277,-651517944.1710479,114183565024.84502,-10956392475.16793,-23287075089.464382,664494390.7309463,-283948687617.0339,-386291694373.2198,20581502825.36603,-158878795906.79065,-24176598960.479855,72999546386.84946,578508801606.9587,-198597686520.65057,334043450314.00244,402909143125.4751,-1300437446.0966082,2478071130.233234,-773606489.7775435,29154971629.968437,-648091484.9306197,-85127814819.62016,-3546830459.67062,-288042297870.7088,-605459402275.214,-431132373048.3355,121180518952.96298,15972718213.375025,-993.9048540873092,-168225084932.49957,4536780993.404864,817717616058.2131,570374554989.1588,-220009213.34227598,3822073406.2266684,99506903.21722,-4466169142.798131,412461508541.652,16287739128.234892,-75577920931.6082,394059961559.6764,-869176781.7820863,205200984730.56686,10739083181.515842,102543922629.49522,3434874185.951732,-2886561028.589455,732530003005.3234,298898679989.6959,55086936555.38591,100436489332.02145,245108631705.49567,195214547506.64584,-30788651256.965252,134999168193.01234,408988015839.51917,108804822860.40192,-745449761.8367342,-502466498058.03516,107745369818.25916,99603654778.76035,605225647.3359114,556926807.8751676,94473394929.72742,64449244268.99418,-4006757141.1735463,-103565463056.81467,-42537061835.98318,423677841487.4532,-5308075131.258948,-141860433819.14203,-20198940442.18053,-4115393015.687042,1363696514.7418358,39939632125.86922,-6090849037.740095,-30801854049.53524,328469435779.73944,-30482191050.538174,-45755755118.58734,261933864487.99176,-456214664277.6124,490374202374.33624,59185679914.87141,117797437876.34277,-120560966314.91006,-1958122720.9071333,193522877274.3426,119137258808.12016,108679396718.40659,-3703657133.682112,-59229762997.86474,65302535522.813515,-1277864596.9545429,3225955830.287956,191579295306.644,-1281471035340.1013,-1039375291.8350346,-1119947145.5386271,-95005224603.6534,38583088844.668396,407410643057.0159,183184737818.43372,-85901618962.15918,-1728018344.5170603,-20043291328.134506,-76836156083.42914,688041818571.689
